,x,y,"('MACCS', 'bac')","('MACCS', 'bac_gtc')","('MACCS', 'bac_murcko')","('MACCS', 'bac_murcko_generic')","('KR', 'bac')","('KR', 'bac_gtc')","('KR', 'bac_murcko')","('KR', 'bac_murcko_generic')","('MolPrint2D', 'bac')","('MolPrint2D', 'bac_gtc')","('MolPrint2D', 'bac_murcko')","('MolPrint2D', 'bac_murcko_generic')","('EState', 'bac')","('EState', 'bac_gtc')","('EState', 'bac_murcko')","('EState', 'bac_murcko_generic')","('AllSMILESNgram', 'bac')","('AllSMILESNgram', 'bac_gtc')","('AllSMILESNgram', 'bac_murcko')","('AllSMILESNgram', 'bac_murcko_generic')","('ShortestPathCycles', 'bac')","('ShortestPathCycles', 'bac_gtc')","('ShortestPathCycles', 'bac_murcko')","('ShortestPathCycles', 'bac_murcko_generic')"
CHEMBL103479,14.2550675052,-38.7756290652,0,0,0,0,4,3,0,3,4,4,4,4,4,3,3,3,3,4,4,4,2,4,4,4
CHEMBL104,25.6662434425,20.7925974601,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
CHEMBL1043,7.14885895355,-26.0183987605,4,3,4,4,4,4,3,0,3,2,0,1,4,0,4,3,2,2,1,0,1,3,0,1
CHEMBL105261,13.4851031182,-36.8455609618,0,0,0,0,4,3,0,0,4,4,4,0,4,3,3,4,3,2,4,1,2,4,4,0
CHEMBL1065,18.9397928377,-41.00852158,0,0,0,4,4,3,4,4,4,4,4,3,4,3,1,3,4,4,4,4,3,3,2,2
CHEMBL1076583,-19.7058491534,-19.136352632,3,1,1,1,0,0,0,1,2,2,0,0,3,1,2,2,1,0,2,0,1,1,2,0
CHEMBL1076665,-18.9324681553,-19.7738314822,3,1,1,1,0,0,0,1,2,2,0,0,3,1,2,2,1,0,2,0,1,1,2,0
CHEMBL1076684,-16.5342862497,-17.8441485564,3,1,1,1,0,1,0,1,2,2,0,0,2,3,2,2,1,0,2,0,1,1,2,0
CHEMBL1076687,-18.2663710245,-21.4598176576,3,1,1,1,0,0,0,1,2,2,0,0,3,1,2,2,1,0,2,0,1,1,2,0
CHEMBL1078207,-37.812992201,-25.275398502,2,1,2,1,1,2,1,2,1,3,2,3,1,2,2,0,2,2,3,2,2,2,3,3
CHEMBL1078208,-34.9312606471,-26.1799559508,1,1,2,1,1,1,1,2,1,3,2,3,1,3,2,0,2,2,3,2,2,2,3,3
