,x,y,year
CHEMBL101686,2.29888477985,10.2786183466,2003
CHEMBL101690,5.33282664798,-2.44985515426,2003
CHEMBL102182,4.53355041454,0.821221300848,2003
CHEMBL102250,6.61775463047,5.87439272734,2003
CHEMBL102292,4.13399854817,6.33763776734,2003
CHEMBL102335,4.63186502974,2.75879372622,2003
CHEMBL102344,2.29884678826,10.2786260117,2003
CHEMBL103058,1.52955394208,3.18411875595,2003
CHEMBL103424,0.857889665558,5.26849589337,2003
CHEMBL103479,5.97427295571,2.31413532142,2003
CHEMBL103503,6.11819595192,-0.12887755678,2003
CHEMBL103550,6.32262682659,2.16392030575,2003
CHEMBL104026,1.4662107899,6.05651312219,2003
CHEMBL104158,5.54663458395,7.86151819699,2003
CHEMBL104374,6.67287290795,9.54768219485,2003
CHEMBL104384,6.65969739825,2.8552266575,2003
CHEMBL104484,8.00531649076,2.52024932298,2003
CHEMBL104496,5.55783007185,4.47964276209,2003
CHEMBL104692,9.55530022639,3.33641681355,2003
CHEMBL104720,3.66128685586,8.14973153528,2003
CHEMBL104753,7.83093150138,6.43431490336,2003
CHEMBL104946,0.732015854937,8.32946789566,2003
CHEMBL104953,4.48969803649,2.28971863795,2003
CHEMBL104968,6.21570496059,11.5403777459,2003
CHEMBL105025,6.94284715351,4.60911021367,2003
CHEMBL105091,6.39643518372,6.30636149841,2003
CHEMBL105118,9.64898009315,3.33133420144,2003
CHEMBL105240,5.3223687207,1.68351219964,2003
CHEMBL105261,1.89156857313,8.48213894769,2003
CHEMBL105327,5.42368738629,10.9797338953,2003
CHEMBL105369,3.81547678241,5.20298960423,2003
CHEMBL105478,4.43992082159,1.71495236246,2003
CHEMBL105556,7.36646946936,9.63969839677,2003
CHEMBL105722,8.97569318284,5.70519158021,2003
CHEMBL105743,7.4082445996,3.82554251565,2003
CHEMBL105850,4.02760795388,1.75372113721,2003
CHEMBL105955,2.20601074544,9.30427047505,2003
CHEMBL105958,7.9588622711,5.27243951921,2003
CHEMBL114012,-7.17695432553,-5.89105711141,2000
CHEMBL116448,-7.47926269536,-4.07959218843,2000
CHEMBL1181665,-3.51993736833,-7.61726932904,2005
CHEMBL1181680,-3.39639097723,-7.83089303238,2005
CHEMBL1181770,-3.18984857815,-8.24854180137,2005
CHEMBL12264,-8.79457079878,-3.96233826142,1998
CHEMBL125745,-0.30868956737,-7.03370035785,2001
CHEMBL12624,-8.12463518879,-4.01765225681,2000
CHEMBL126340,0.577814142969,-6.79515438926,2001
CHEMBL128,0.378427942595,-2.74892897923,1997
CHEMBL128636,5.07714673897,-2.33192806388,2001
CHEMBL154274,-8.85292680385,3.06190297802,2001
CHEMBL157910,-8.29247504676,2.54661736832,2001
CHEMBL1628565,4.70323024669,-4.08906323977,2009
CHEMBL173949,10.821894162,-0.264275091136,2003
CHEMBL177238,10.6552663672,-0.924323437933,2003
