,x,y,year
CHEMBL103479,-4.90866590375,5.28987484963,2003
CHEMBL105261,-4.80259580899,5.49654454304,2003
CHEMBL114012,6.9266474724,-4.80568910243,2000
CHEMBL116448,5.26705159991,-5.18232397197,2000
CHEMBL1173331,4.90768196985,9.60121215772,2013
CHEMBL1181665,-6.66151366497,0.79044188783,2005
CHEMBL1181680,-6.68724431741,1.04364716923,2005
CHEMBL1181770,-6.78595785778,1.49264670514,2005
CHEMBL1188501,1.7414799477,-6.14239335698,2013
CHEMBL12264,5.25213567069,-6.49398354988,1998
CHEMBL1258223,9.66027593893,-2.80610037316,2010
CHEMBL1258452,8.50887925267,-2.78690761879,2010
CHEMBL1258671,9.2337469271,-2.73180703628,2010
CHEMBL12624,5.22780459377,-5.82937436584,2000
CHEMBL128,-1.02799792814,4.58850147378,1997
CHEMBL137781,-2.75398324467,8.15071208684,2002
CHEMBL138989,-2.7542308909,8.15140897301,2002
CHEMBL154274,-1.9677891821,-8.82095332979,2001
CHEMBL157910,-1.36314095347,-9.30384730369,2001
CHEMBL1615596,14.2407871754,4.07010184429,2010
CHEMBL1632158,5.97939194247,3.45673132008,2009
CHEMBL1632174,5.98092312025,3.42880768147,2009
CHEMBL1672288,-9.29397305643,-1.37097115643,2011
CHEMBL1788231,6.2172452472,-4.72674776663,2000
CHEMBL1908863,-1.14864204973,-1.170199626,2008
CHEMBL2031737,-3.62942523372,-1.8033361895,2012
CHEMBL2058409,4.23356746811,9.66738063754,2013
CHEMBL2058418,3.85607807342,9.95545920979,2013
CHEMBL2058419,2.1267759507,9.88076836601,2013
CHEMBL2058420,3.15956250213,9.47574678062,2013
CHEMBL2058426,1.77038415448,9.65044571488,2013
CHEMBL2181168,8.07430888978,0.682188261169,2012
CHEMBL2181169,7.1600289081,-0.265450877166,2012
CHEMBL2181170,7.70635100488,1.01538496457,2012
CHEMBL2181171,7.99517826562,1.01618225845,2012
CHEMBL2181187,6.36281701357,-0.409553375461,2012
CHEMBL2181188,6.73270354862,-0.538829230988,2012
CHEMBL2181189,6.72653865233,0.143939644691,2012
CHEMBL22744,0.464745957783,7.64307377578,2008
CHEMBL229429,-9.29552793046,-1.36902527691,2007
CHEMBL2391541,-0.704268266715,3.51575525588,2013
CHEMBL2426072,4.7359294185,6.68889725423,2013
CHEMBL2442265,2.26148749996,7.7760556181,2013
CHEMBL2442268,3.16471412868,7.42476864244,2013
CHEMBL2442269,3.16426703339,8.13074647154,2013
CHEMBL2442273,4.81919563856,8.1246009645,2013
CHEMBL2442274,4.50719285044,8.51634165847,2013
CHEMBL2442277,3.40276291738,8.48335752119,2013
CHEMBL263881,-2.00710246995,7.56931684118,2002
CHEMBL266591,0.609244083306,3.24487549765,1990
CHEMBL267014,-5.40662294893,-5.81066970133,2001
CHEMBL267615,-0.836427037632,2.2230400553,2000
CHEMBL268800,0.156630031465,2.82253371955,1990
CHEMBL273921,-3.31600237271,0.855338940596,2003
CHEMBL275854,0.535250452923,5.06356478284,1990
CHEMBL281350,-5.90072082906,4.70719657576,1998
CHEMBL282199,4.85192236213,-5.11789246436,2000
CHEMBL282424,-5.22911757648,-4.34041203646,2001
CHEMBL282829,-6.42622293718,-5.57844506918,2001
CHEMBL282971,1.28119015933,-7.77109418193,2002
CHEMBL283036,-6.31807569302,-6.22284333279,2001
CHEMBL28607,-4.47707918787,-5.71336559031,2001
CHEMBL28651,-5.53628513256,-6.46539463782,2001
CHEMBL287671,-5.51438766703,-5.29644576918,2001
CHEMBL28833,-6.88393710125,-5.57267834421,2001
CHEMBL28997,-5.67971101943,-4.71403107507,2001
CHEMBL292759,-1.55794730332,-8.03812281072,1999
CHEMBL292779,-2.47661477427,4.81055636349,1997
CHEMBL29410,0.714926466327,-8.23052001289,2002
CHEMBL29433,1.28147744692,-7.77022254699,2002
CHEMBL297784,-8.20635987194,5.91377455532,1995
CHEMBL29808,-6.43077321336,-4.65783301315,2001
CHEMBL29846,0.306318510933,-7.5953670062,1999
CHEMBL30713,0.463332955937,5.42253389229,2013
CHEMBL3104091,-4.09948822448,2.82357104716,2013
CHEMBL3104092,-4.34842178881,2.76175535423,2013
CHEMBL3104093,-4.35948855708,2.75408164775,2013
CHEMBL313714,-2.51357759742,4.89418130535,1999
CHEMBL323356,-8.21033483254,5.93532086964,1995
CHEMBL329383,-2.07158358544,-8.85474240625,2001
CHEMBL333784,4.85478905187,-4.57314853593,2000
CHEMBL339980,-2.14653837325,2.45593119705,2001
CHEMBL343755,-2.75492729553,8.15200638745,2002
CHEMBL356359,6.00120048127,3.37059199089,1995
CHEMBL39,0.49075870154,4.20178710632,1990
CHEMBL402143,0.878023852018,-2.16010877359,2008
CHEMBL414628,-2.04747768763,-9.84518403651,2001
CHEMBL425190,3.53968152542,0.694740632283,2005
CHEMBL426317,-2.44907537105,-5.79490324025,2005
CHEMBL431298,0.297709915779,-7.55957408825,1999
CHEMBL432713,2.65399545601,3.79890933053,2001
CHEMBL435949,-4.32067123823,-5.22953146056,2001
CHEMBL467094,-1.37725680721,0.4314880487,2009
CHEMBL476838,1.14143461917,-3.09887304815,2008
CHEMBL476839,1.33713311973,-2.46443969809,2008
CHEMBL479683,1.23039642884,-0.545491952169,2013
CHEMBL489408,-0.777019222873,-2.99689135313,2008
CHEMBL490632,-0.800805529973,-3.0370142694,2008
CHEMBL490633,1.2229667251,-2.45070927036,2008
CHEMBL490634,-0.473811781267,-3.52400231814,2008
